race_id,horse_num,date,won,p_t10,p_fund,p_final,delta_ai,delta_market,odds_t10,odds_final
2026-0830-04-03-04-09,12,20260830,0,0.06980774187299268,0.04049144329647697,0.061754010778985506,-0.029316298576515715,-0.008053731094007179,11.4,12.8
2026-0830-04-03-04-09,13,20260830,0,0.0201981791206121,0.03370878763489471,0.014665145416901938,0.01351060851428261,-0.005533033703710163,39.4,53.9
2026-0830-04-03-04-09,14,20260830,0,0.012376489227871178,0.02087088956447745,0.0069035051351180295,0.008494400336606273,-0.005472984092753148,64.3,114.5
2026-0830-04-03-04-09,15,20260830,0,0.044458561863246746,0.05001733035503406,0.034218672639437855,0.005558768491787318,-0.01023988922380889,17.9,23.1
2026-0830-04-03-04-09,16,20260830,0,0.0936245008649549,0.042839407022099825,0.09523510096036318,-0.050785093842855074,0.0016106000954082822,8.5,8.3
2026-0830-04-03-04-09,17,20260830,0,0.03234992916065515,0.032471549057451594,0.021956981610305955,0.00012161989679644603,-0.010392947550349193,24.6,36.0
2026-0830-04-03-04-09,18,20260830,1,0.1693209058195993,0.11042598906550127,0.2725694268865567,-0.058894916754098026,0.10324852106695742,4.7,2.9
2026-0830-04-03-04-10,01,20260830,0,0.1045980731655609,0.07346412541427938,0.0667126025021834,-0.031133947751281518,-0.037885470663377496,7.6,11.8
2026-0830-04-03-04-10,02,20260830,0,0.012863193463725938,0.008528651332635015,0.005874691862132568,-0.004334542131090923,-0.00698850160159337,61.8,134.0
2026-0830-04-03-04-10,03,20260830,0,0.036633426546463725,0.08830982734232364,0.020607557840988586,0.05167640079585991,-0.01602586870547514,21.7,38.2
2026-0830-04-03-04-10,04,20260830,0,0.035970378102183835,0.04766598601399958,0.028730244873203074,0.011695607911815745,-0.007240133228980761,22.1,27.4
2026-0830-04-03-04-10,05,20260830,1,0.1045980731655609,0.12144709078872946,0.12905060811897773,0.016849017623168566,0.02445253495341683,7.6,6.1
2026-0830-04-03-04-10,06,20260830,0,0.25643398582524607,0.16737260847178606,0.2249167741502183,-0.08906137735346001,-0.03151721167502777,3.1,3.5
2026-0830-04-03-04-10,07,20260830,0,0.009232814820653459,0.01510334646229805,0.009670868667392678,0.005870531641644592,0.0004380538467392194,86.1,81.4
2026-0830-04-03-04-10,08,20260830,0,0.0393537304979338,0.04982813111924938,0.04036967741157765,0.010474400621315577,0.0010159469136438448,20.2,19.5
2026-0830-04-03-04-10,09,20260830,0,0.05678181114701877,0.08110839279790143,0.06055451611736647,0.02432658165088266,0.0037727049703477067,14.0,13.0
2026-0830-04-03-04-10,10,20260830,0,0.25643398582524607,0.19748181383015087,0.35782214069352913,-0.0589521719950952,0.10138815486828306,3.1,2.2
2026-0830-04-03-04-10,11,20260830,0,0.00832403514197134,0.013786226321343466,0.002909123095069342,0.0054621911793721264,-0.005414912046901997,95.5,270.6
2026-0830-04-03-04-10,12,20260830,0,0.038589580391177804,0.08223126158637309,0.031238440854196987,0.043641681195195285,-0.007351139536980817,20.6,25.2
2026-0830-04-03-04-10,13,20260830,0,0.016190333117276228,0.0357510891212058,0.009840108869072052,0.019560756003929574,-0.006350224248204176,49.1,80.0
2026-0830-04-03-04-10,14,20260830,0,0.018108094671031045,0.007387091592151266,0.009239538844199108,-0.01072100307887978,-0.008868555826831936,43.9,85.2
2026-0830-04-03-04-10,15,20260830,0,0.005888484118950095,0.010534357805573522,0.0024631060998928788,0.004645873686623427,-0.003425378019057216,135.0,319.6
2026-0830-04-03-04-11,01,20260830,0,0.0086054082574945,0.011994167367226874,0.003895743338731221,0.003388759109732374,-0.004709664918763279,91.7,174.6
2026-0830-04-03-04-11,02,20260830,0,0.06262824898509886,0.10793781091205787,0.06603852300412341,0.04530956192695901,0.0034102740190245506,12.6,10.3
2026-0830-04-03-04-11,03,20260830,0,0.004708328980979986,0.0071080765506111735,0.00148094227507614,0.0023997475696311875,-0.003227386705903846,167.6,459.3
2026-0830-04-03-04-11,04,20260830,0,0.038872706266613086,0.015374022098137171,0.046588821023456926,-0.023498684168475913,0.007716114756843841,20.3,14.6
2026-0830-04-03-04-11,05,20260830,0,0.0475371046513401,0.08276118968918765,0.04723588798211606,0.035224085037847554,-0.0003012166692240373,16.6,14.4
2026-0830-04-03-04-11,06,20260830,0,0.026569560175496484,0.008186488358628046,0.019888794939838337,-0.01838307181686844,-0.0066807652356581475,29.7,34.2
2026-0830-04-03-04-11,07,20260830,0,0.009405434293352152,0.02025744343188335,0.006138960170960931,0.010852009138531196,-0.0032664741223912214,83.9,110.8
2026-0830-04-03-04-11,08,20260830,0,0.17154694287222733,0.16209341353940684,0.21256149591952225,-0.009453529332820482,0.04101455304729493,4.6,3.2
2026-0830-04-03-04-11,09,20260830,0,0.00876795485791384,0.006956134850341242,0.004193568353529416,-0.0018118200075725984,-0.004574386504384425,90.0,162.2
2026-0830-04-03-04-11,10,20260830,1,0.2818271204329449,0.2756602274409429,0.2957377334532484,-0.0061668929920020155,0.013910613020303497,2.8,2.3
2026-0830-04-03-04-11,11,20260830,0,0.09742172064348713,0.14149553854624358,0.09580236435809454,0.044073817902756454,-0.001619356285392587,8.1,7.1
2026-0830-04-03-04-11,12,20260830,0,0.06861877714889092,0.05520272408705392,0.05314037397988056,-0.013416053061836998,-0.015478403169010356,11.5,12.8
2026-0830-04-03-04-11,13,20260830,0,0.012446623615335104,0.01575491568522631,0.005589127255073716,0.0033082920698912065,-0.006857496360261389,63.4,121.7
2026-0830-04-03-04-11,14,20260830,0,0.16104406881882563,0.08921784744305314,0.14170766394634818,-0.07182622137577249,-0.019336404872477453,4.9,4.8
2026-0830-04-03-04-12,01,20260830,0,0.08275671487017892,0.12454870456869023,0.05597390962462224,0.041791989698511306,-0.026782805245556686,9.6,14.1
2026-0830-04-03-04-12,02,20260830,0,0.004568513299331326,0.010813957111373408,0.002172397813672374,0.006245443812042082,-0.002396115485658952,173.9,363.3
2026-0830-04-03-04-12,03,20260830,0,0.14444808413703958,0.14289342673180824,0.09395620544133017,-0.0015546574052313356,-0.05049187869570941,5.5,8.4
2026-0830-04-03-04-12,04,20260830,0,0.03594861822415012,0.13215453281905665,0.028086552516269517,0.09620591459490653,-0.0078620657078806,22.1,28.1
2026-0830-04-03-04-12,05,20260830,0,0.036443323979528326,0.02570513273523632,0.053689260252188675,-0.010738191244292008,0.01724593627266035,21.8,14.7
2026-0830-04-03-04-12,06,20260830,1,0.2648214875845725,0.17983899646353496,0.3156928502828694,-0.08498249112103756,0.050871362698296896,3.0,2.5
2026-0830-04-03-04-12,07,20260830,0,0.0034214662478626945,0.005247207182881935,0.0015084711882782365,0.0018257409350192402,-0.001912995059584458,232.2,523.2
2026-0830-04-03-04-12,08,20260830,0,0.2562788589528121,0.2114904006651656,0.2630773752357245,-0.04478845828764649,0.006798516282912392,3.1,3.0
2026-0830-04-03-04-12,09,20260830,0,0.008730378711579315,0.0127272461329499,0.009373303155667144,0.003996867421370585,0.0006429244440878286,91.0,84.2
2026-0830-04-03-04-12,10,20260830,0,0.013511300386967988,0.025379768433738348,0.008682421624941402,0.01186846804677036,-0.004828878762026586,58.8,90.9
2026-0830-04-03-04-12,11,20260830,0,0.02490484209259303,0.03566202356971764,0.021102463254202498,0.010757181477124612,-0.0038023788383905327,31.9,37.4
2026-0830-04-03-04-12,12,20260830,0,0.01293916063116804,0.02041111238498067,0.014807356955106446,0.007471951753812631,0.0018681963239384064,61.4,53.3
2026-0830-04-03-04-12,13,20260830,0,0.007631743158056846,0.028095847402681357,0.004569960195177612,0.020464104244624512,-0.0030617829628792346,104.1,172.7
2026-0830-04-03-04-12,14,20260830,0,0.0993080578442147,0.03345176847929905,0.12527494058844021,-0.06585628936491565,0.02596688274422551,8.0,6.3
2026-0830-04-03-04-12,15,20260830,0,0.004287449879944509,0.011579875318885756,0.002032531871509589,0.007292425438941247,-0.00225491800843492,185.3,388.3
2026-0830-07-03-04-01,01,20260830,0,0.035811298140065735,0.036263284023275555,0.014524531836144655,0.00045198588320981975,-0.02128676630392108,22.1,53.4
2026-0830-07-03-04-01,02,20260830,0,0.013234610182198207,0.012590326714545288,0.008079270833855463,-0.0006442834676529188,-0.005155339348342744,59.8,96.0
2026-0830-07-03-04-01,03,20260830,0,0.14932635639536845,0.06062237716591168,0.11240724638407602,-0.08870397922945678,-0.03691911001129243,5.3,6.9
2026-0830-07-03-04-01,04,20260830,0,0.038606326287583065,0.07148685335167802,0.07115688073854352,0.03288052706409496,0.03255055445096046,20.5,10.9
2026-0830-07-03-04-01,05,20260830,0,0.08159068957685081,0.11176506724134495,0.10341466667334993,0.030174377664494142,0.021823977096499123,9.7,7.5
2026-0830-07-03-04-01,06,20260830,0,0.0075734898458895,0.035401499288255235,0.0031477678573462843,0.027828009442365735,-0.004425721988543216,104.5,246.4
2026-0830-07-03-04-01,07,20260830,0,0.03564998598628166,0.04000943793424446,0.027601779361214395,0.004359451947962799,-0.008048206625067268,22.2,28.1
2026-0830-07-03-04-01,08,20260830,1,0.4655468758208546,0.38741058463182015,0.5170733333667497,-0.07813629118903442,0.05152645754589508,1.7,1.5
2026-0830-07-03-04-01,09,20260830,0,0.1683892955096708,0.23322505996314788,0.14102000000911355,0.06483576445347708,-0.02736929550055725,4.7,5.5
2026-0830-07-03-04-01,10,20260830,0,0.0042710722552371985,0.011225509685776833,0.0015745229396064242,0.006954437430539634,-0.0026965493156307745,185.3,492.6
2026-0830-07-03-04-02,01,20260830,0,0.05353310713680986,0.09926431835787801,0.03309860658184295,0.04573121122106815,-0.020434500554966907,14.7,24.0
2026-0830-07-03-04-02,02,20260830,0,0.28104881246825175,0.12351450362356073,0.33098606581842954,-0.15753430884469102,0.04993725335017779,2.8,2.4
2026-0830-07-03-04-02,03,20260830,0,0.0283070746370901,0.05229812754416165,0.013839138640491825,0.023991052907071552,-0.014467935996598276,27.8,57.4
2026-0830-07-03-04-02,04,20260830,0,0.30266795188888646,0.17878155273269927,0.30552559921701183,-0.12388639915618718,0.002857647328125379,2.6,2.6
2026-0830-07-03-04-02,05,20260830,0,0.050770108058780954,0.08398035617173003,0.033517576285410584,0.03321024811294907,-0.01725253177337037,15.5,23.7
2026-0830-07-03-04-02,06,20260830,0,0.09715267591495122,0.1741891581849166,0.12221023968680475,0.07703648226996537,0.02505756377185353,8.1,6.5
2026-0830-07-03-04-02,07,20260830,0,0.0650360888356285,0.08738387466400692,0.06565012875737446,0.022347785828378416,0.0006140399217459541,12.1,12.1
2026-0830-07-03-04-02,08,20260830,1,0.05581111169582304,0.06614605710525978,0.050596596048677125,0.01033494540943674,-0.005214515647145916,14.1,15.7
2026-0830-07-03-04-02,09,20260830,0,0.01938267672194839,0.041465781979432154,0.011750984585269688,0.022083105257483762,-0.007631692136678704,40.6,67.6
2026-0830-07-03-04-02,10,20260830,0,0.04629039264182969,0.09297626963635484,0.03282506437868723,0.04668587699452515,-0.013465328263142465,17.0,24.2
2026-0830-07-03-04-03,01,20260830,0,0.026832888980742674,0.08465775283089731,0.013535519316355726,0.05782486385015464,-0.013297369664386948,29.6,58.6
2026-0830-07-03-04-03,02,20260830,0,0.1557359831039183,0.13058254677551046,0.20337985434319117,-0.025153436328407858,0.047643871239272856,5.1,3.9
2026-0830-07-03-04-03,03,20260830,0,0.14440972978726968,0.1268378183683686,0.0450671268146844,-0.017571911418901076,-0.09934260297258528,5.5,17.6
2026-0830-07-03-04-03,04,20260830,0,0.14440972978726968,0.04743882229522079,0.19345888583864526,-0.0969709074920489,0.04904915605137558,5.5,4.1
2026-0830-07-03-04-03,05,20260830,0,0.12607198632221955,0.13138173037262732,0.11171569463921768,0.005309744050407766,-0.01435629168300187,6.3,7.1
2026-0830-07-03-04-03,06,20260830,0,0.03202635136411223,0.03351574840940543,0.014770603946712205,0.0014893970452932032,-0.017255747417400023,24.8,53.7
2026-0830-07-03-04-03,07,20260830,1,0.13461923963220054,0.13334165037864942,0.13675541929973198,-0.0012775892535511202,0.002136179667531435,5.9,5.8
2026-0830-07-03-04-03,08,20260830,0,0.07492957677641351,0.12300042056462743,0.10040271290360069,0.04807084378821391,0.02547313612718717,10.6,7.9
2026-0830-07-03-04-03,09,20260830,0,0.08924196784606553,0.03314249812980572,0.11016408776922855,-0.05609946971625981,0.02092211992316302,8.9,7.2
2026-0830-07-03-04-03,10,20260830,0,0.05633003644184279,0.123859253182993,0.06501487147036439,0.0675292167411502,0.008684835028521597,14.1,12.2
2026-0830-07-03-04-03,11,20260830,0,0.015392509957945413,0.0322417586918945,0.005735223658267863,0.01684924873394909,-0.00965728629967755,51.6,138.3
2026-0830-07-03-04-04,01,20260830,0,0.11014524653291331,0.15036231037763015,0.16844042727598052,0.040217063844716835,0.05829518074306721,7.2,4.7
2026-0830-07-03-04-04,02,20260830,0,0.051496478898504915,0.07777191246366408,0.06136976807729523,0.026275433565159163,0.009873289178790316,15.4,12.9
2026-0830-07-03-04-04,03,20260830,0,0.03671508217763777,0.11873642845190395,0.03665138926838465,0.08202134627426619,-6.369290925312132e-05,21.6,21.6
2026-0830-07-03-04-04,04,20260830,0,0.006926163974122059,0.021313080398497265,0.0036265231708525357,0.014386916424375205,-0.0032996408032695233,114.5,218.3
2026-0830-07-03-04-04,05,20260830,0,0.018792553910828808,0.031653865441730225,0.010444195358800904,0.012861311530901417,-0.008348358552027904,42.2,75.8
2026-0830-07-03-04-04,06,20260830,0,0.003250187602610557,0.011030615042035785,0.0019581251748629937,0.007780427439425228,-0.0012920624277475631,244.0,404.3
2026-0830-07-03-04-04,07,20260830,1,0.5664612678835541,0.29047137699104875,0.5277800054647389,-0.27598989089250536,-0.0386812624188152,1.4,1.5
2026-0830-07-03-04-04,08,20260830,0,0.038311390098404625,0.09252145529571196,0.0378789477606272,0.05421006519730733,-0.00043244233777742225,20.7,20.9
2026-0830-07-03-04-04,09,20260830,0,0.02688290762837206,0.008122897028747652,0.01108781524085586,-0.018760010599624406,-0.0157950923875162,29.5,71.4
2026-0830-07-03-04-04,10,20260830,0,0.05664612678835541,0.05451872664543941,0.05864222282941544,-0.002127400142916,0.001996096041060033,14.0,13.5
2026-0830-07-03-04-04,11,20260830,0,0.005311760047133126,0.01269072812670525,0.0028405812995949352,0.007378968079572125,-0.0024711787475381907,149.3,278.7
2026-0830-07-03-04-04,12,20260830,0,0.008564209233660646,0.012283639124255848,0.005916816204761648,0.0037194298905952015,-0.0026473930288989983,92.6,133.8
2026-0830-07-03-04-04,13,20260830,0,0.008610703312019283,0.01161375053854548,0.007908791290680405,0.003003047226526197,-0.0007019120213388776,92.1,100.1
2026-0830-07-03-04-04,14,20260830,0,0.03945501368343163,0.060111986603807635,0.05042484128644003,0.020656972920376007,0.010969827603008402,20.1,15.7
2026-0830-07-03-04-04,15,20260830,0,0.012628117436894518,0.030838256137714428,0.009737638477209206,0.01821013870081991,-0.0028904789596853123,62.8,81.3
2026-0830-07-03-04-04,16,20260830,0,0.00980279079155718,0.01595897133256222,0.005291911819499388,0.00615618054100504,-0.004510878972057791,80.9,149.6
2026-0830-07-03-04-05,01,20260830,0,0.016491572260493224,0.03445897297408754,0.006982618566303473,0.017967400713594314,-0.009508953694189751,47.8,112.6
2026-0830-07-03-04-05,02,20260830,0,0.02047525075458639,0.0556071613462642,0.014166537848031908,0.035131910591677806,-0.006308712906554482,38.5,55.5
2026-0830-07-03-04-05,03,20260830,0,0.28153469787556284,0.2704852112613858,0.34184471763729174,-0.01104948661417704,0.060310019761728895,2.8,2.3
2026-0830-07-03-04-05,04,20260830,0,0.06795665121134276,0.0933341947179244,0.06497874798064222,0.02537754350658164,-0.002977903230700532,11.6,12.1
2026-0830-07-03-04-05,05,20260830,0,0.04355232895312574,0.043921506813167116,0.042499613544095725,0.0003691778600413767,-0.001052715409030014,18.1,18.5
2026-0830-07-03-04-05,06,20260830,0,0.027466799792737837,0.0357767344518612,0.01820006598531877,0.008309934659123362,-0.009266733807419068,28.7,43.2
2026-0830-07-03-04-05,07,20260830,0,0.020528571720093123,0.03578973414484437,0.007173748636549006,0.015261162424751246,-0.013354823083544118,38.4,109.6
2026-0830-07-03-04-05,08,20260830,0,0.06357235113319161,0.09294861492609856,0.05422364486660489,0.029376263792906948,-0.009348706266586716,12.4,14.5
2026-0830-07-03-04-05,09,20260830,0,0.16422857376074498,0.05735147636083616,0.14560052788255015,-0.10687709739990883,-0.018628045878194832,4.8,5.4
2026-0830-07-03-04-05,10,20260830,1,0.20744661948725682,0.07095156119224161,0.23124789722522676,-0.1364950582950152,0.023801277737969945,3.8,3.4
2026-0830-07-03-04-05,11,20260830,0,0.06624345832366184,0.1380811498218634,0.06392218297282691,0.07183769149820156,-0.002321275350834928,11.9,12.3
2026-0830-07-03-04-05,12,20260830,0,0.010171576181310657,0.04847045030205778,0.0058154056994509686,0.038298874120747124,-0.004356170481859689,77.5,135.2
2026-0830-07-03-04-05,13,20260830,0,0.010331548545892215,0.022823231687367992,0.0033442911551074903,0.012491683141475777,-0.006987257390784724,76.3,235.1
2026-0830-07-03-04-06,01,20260830,0,0.003468193606535853,0.016011458522347335,0.002215387368345111,0.012543264915811482,-0.0012528062381907418,222.3,346.9
2026-0830-07-03-04-06,02,20260830,0,0.03569349253393148,0.07519921812333649,0.03748867697945946,0.03950572558940501,0.001795184445527974,21.6,20.5
2026-0830-07-03-04-06,03,20260830,0,0.051398629248861336,0.12384543796702092,0.05957502930844332,0.07244680871815959,0.008176400059581986,15.0,12.9
2026-0830-07-03-04-06,04,20260830,0,0.008090025590062121,0.013412050546004297,0.006630870388946669,0.005322024955942176,-0.0014591552011154526,95.3,115.9
2026-0830-07-03-04-06,05,20260830,0,0.005526734327834552,0.019128274550044136,0.0038064283213418465,0.013601540222209583,-0.0017203060064927057,139.5,201.9
2026-0830-07-03-04-06,06,20260830,1,0.5930611067176308,0.19947421508079427,0.5911675985222452,-0.3935868916368365,-0.0018935081953855848,1.3,1.3
2026-0830-07-03-04-06,07,20260830,0,0.020669690046458983,0.08281018609410919,0.019961503326725166,0.06214049604765021,-0.0007081867197338172,37.3,38.5
2026-0830-07-03-04-06,08,20260830,0,0.019667842824819388,0.047060988347592134,0.0179980767699981,0.027393145522772746,-0.0016697660548212895,39.2,42.7
2026-0830-07-03-04-06,09,20260830,0,0.044565285475891336,0.054779845478316,0.04601903461550413,0.010214560002424662,0.0014537491396127908,17.3,16.7
